[2026-09-02T20:12:44.504Z] GET https://ai.google.dev/gemini-api/docs/models → 200 (345ms, 31175B)
[2026-09-02T20:12:44.852Z] GET https://fonts.googleapis.com/css?family=Google+Sans:400,500|Roboto:400,400italic,500,500italic,700,700italic|Roboto+Mono:400,500,700|Inter:400,500|Inter+Tight:300,500,600&display=swap → 200 (145ms, 4127B)
[2026-09-02T20:12:44.853Z] GET https://fonts.googleapis.com/css2?family=Material+Icons&family=Material+Symbols+Outlined&display=block → 200 (144ms, 590B)
[2026-09-02T20:12:44.853Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/css/app.css → 200 (98ms, 156590B)
[2026-09-02T20:12:44.853Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/css/dark-theme.css → 200 (97ms, 5068B)
[2026-09-02T20:12:44.853Z] GET https://ai.google.dev/_static/googledevai/images/gemini-api-logo.svg → 301 (107ms, 274B)
[2026-09-02T20:12:44.856Z] GET https://fonts.googleapis.com/css2?family=Google+Symbols:opsz,wght,FILL,GRAD@20..48,100..700,0..1,-50..200 → 200 (161ms, 473B)
[2026-09-02T20:12:44.960Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/images/gemini-api-logo.svg → 200 (57ms, 2987B)
[2026-09-02T20:12:45.058Z] GET https://fonts.gstatic.com/s/googlesans/v70/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2 → pending (?ms, ?B)
[2026-09-02T20:12:45.058Z] GET https://fonts.gstatic.com/s/materialicons/v145/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2 → pending (?ms, ?B)
[2026-09-02T20:12:45.058Z] GET https://fonts.gstatic.com/s/googlesymbols/v455/HhyAU5Ak9u-oMExPeInvcuEmPosC9zSpYaEEU68cdvrHJu-Rpj0.woff2 → pending (?ms, ?B)
[2026-09-02T20:12:45.058Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → pending (?ms, ?B)
[2026-09-02T20:12:45.058Z] GET https://fonts.gstatic.com/s/roboto/v51/KFO5CnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmkBnkaSTbQWg.woff2 → pending (?ms, ?B)
[2026-09-02T20:12:45.059Z] GET https://fonts.gstatic.com/s/robotomono/v31/L0x5DF4xlVMF-BfR8bXMIjhLq3-cXbKD.woff2 → pending (?ms, ?B)
[2026-09-02T20:12:45.059Z] GET https://www.gstatic.com/devrel-devsite/prod/v6c08f9bb601564cd99488472d05cdf6fb06f007f31b6552465782b15883ce123/googledevai/js/app_loader.js → 200 (20ms, 12983B)
